
108.0;87.0;[70];[88.46428460089051];[-99.76704371954713]
84.0;83.0;[70];[161.32991485712617];[122.14980687860631]

84.0;83.0;[70];[161.32991485712617];[122.14980687860631]

84.0;83.66666666666667;[70];[-277.4533012370552];[-222.2426079826454]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

84.0;85.0;[70];[12.325414104719188];[-51.323825042408714]

84.0;85.66666666666667;[70];[66.3135007771867];[-65.08022160085605]

82.66666666666667;86.0;[70];[68.51310741347348];[-61.83258030900693]

82.0;86.0;[70];[120.4721466956925];[-40.86306638811426]

82.0;86.0;[70];[120.4721466956925];[-40.86306638811426]

82.0;86.0;[70];[120.4721466956925];[-40.86306638811426]

82.0;86.0;[70];[120.4721466956925];[-40.86306638811426]

83.33333333333333;85.66666666666667;[70];[52.296418606435665];[-69.77044820572664]

84.0;85.33333333333333;[70];[36.1293555883324];[-54.230296400102965]

84.0;85.0;[70];[12.325414104719188];[-51.323825042408714]

84.0;85.0;[70];[12.325414104719188];[-51.323825042408714]

84.0;86.0;[70];[118.82276256634015];[-94.34068159823192]

84.0;86.0;[70];[118.82276256634015];[-94.34068159823192]

84.0;86.33333333333333;[70];[291.69667362933546];[-214.26072387310558]

84.0;87.0;[70];[-139.58910028122372];[124.53535631876161]

82.0;87.0;[70];[57.527811959867144];[-21.92622950373287]

82.0;85.66666666666667;[70];[226.45413605947678];[-94.94503623042752]

82.66666666666667;86.0;[70];[68.51310741347348];[-61.83258030900693]

82.0;85.33333333333333;[70];[-341.4896308903279];[218.97988510031797]

82.0;85.0;[70];[-29.334270221408296];[52.184043127025554]

83.33333333333333;85.0;[70];[15.738244249603522];[-89.08944932289194]

84.0;85.33333333333333;[70];[36.1293555883324];[-54.230296400102965]

84.0;85.0;[70];[12.325414104719188];[-51.323825042408714]

84.0;85.0;[70];[12.325414104719188];[-51.323825042408714]

84.0;84.66666666666667;[70];[-11.551595033456577];[-54.39675961237877]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

83.33333333333333;83.0;[70];[76.04885890967736];[78.2750005089544]

84.0;83.66666666666667;[70];[-277.4533012370552];[-222.2426079826454]

84.0;83.33333333333333;[70];[696.8058383629807];[512.5771993211189]

84.0;82.66666666666667;[70];[84.06785424072801];[73.95807898373026]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

82.0;84.66666666666667;[70];[15.705600553420311];[31.595887721005433]

84.0;86.0;[70];[118.82276256634015];[-94.34068159823192]

83.33333333333333;86.0;[70];[68.30344580818091];[-73.72155296371912]

82.0;86.0;[70];[120.4721466956925];[-40.86306638811426]

84.0;86.0;[70];[118.82276256634015];[-94.34068159823192]

84.0;86.66666666666667;[70];[-738.1971527545486];[562.0332469915446]

84.0;86.0;[70];[118.82276256634015];[-94.34068159823192]

84.0;84.0;[70];[-95.65022885685194];[-95.65022885685194]

86.0;83.66666666666667;[70];[-81.2477971362118];[81.96900412460288]

86.0;83.66666666666667;[70];[-81.2477971362118];[81.96900412460288]

86.0;84.0;[70];[-94.34068159823192];[118.82276256634015]

86.0;82.0;[70];[-40.86306638811426];[120.4721466956925]

86.0;84.0;[70];[-94.34068159823192];[118.82276256634015]

86.0;82.0;[70];[-40.86306638811426];[120.4721466956925]

94.0;82.0;[70];[-28.971911306125772];[22.684437603169666]

100.66666666666667;78.66666666666667;[70];[-14.321088422826966];[15.314452734831157]

104.0;77.33333333333333;[70];[-67.29422266426874];[23.16358708699185]

108.66666666666667;79.0;[70];[31.641364293794375];[-68.43763129857314]

107.33333333333333;75.66666666666667;[70];[-131.56274244007682];[-246.11658338297656]

104.66666666666667;76.0;[70];[-64.08387729502917];[94.89329385491283]

104.0;73.33333333333333;[70];[-134.772795170998];[-49.23445426202601]

104.0;65.0;[70];[-57.87857439519093];[22.513788709025363]

106.0;66.0;[70];[-1.878572082479624];[-51.447466253380036]

108.66666666666667;61.66666666666667;[70];[268.5196621576617];[-280.71057648076385]

110.0;58.0;[70];[-129.52775482019624];[5.771792354888207]

110.0;57.0;[70];[72.6652264250442];[-7.370848244891641]

110.0;57.0;[70];[72.6652264250442];[-7.370848244891641]

112.0;57.0;[70];[-30.531831879295186];[62.300302440531446]

112.0;69.33333333333333;[70];[-15.597267034412502];[64.0984287353052]

112.0;78.66666666666667;[70];[-9.357320723155519];[-65.82837238600946]

112.0;81.33333333333333;[70];[34.40624293497427];[89.77527853389442]

112.0;83.66666666666667;[70];[-1551.981258198423];[1509.02015274998]

112.0;81.66666666666667;[70];[1.1577216591843467];[69.89429379701694]

112.0;80.0;[70];[-129.66030047491117];[-116.10666549821629]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;67.0;[70];[-71.1687029136772];[-74.03664942755101]

112.0;64.0;[70];[-85.09726523506177];[82.31961798742458]

112.0;58.66666666666667;[70];[654.6281763590346];[-682.2336651696261]

110.0;57.333333333333336;[70];[493.9797754558092];[-30.930288360937134]

110.0;56.333333333333336;[70];[-16.78053643430696];[-3.474523610310152]

110.0;57.666666666666664;[70];[-272.5711225794385];[13.410717371146541]

110.0;59.0;[70];[-44.5720970143118];[3.0970177964417274]

112.0;60.66666666666667;[70];[-66.8524773011258];[-71.81546641552046]

112.0;70.66666666666667;[70];[-153.05342335559786];[136.2419018256621]

112.0;77.0;[70];[-169.77256203299774];[151.1693712771271]

112.0;77.0;[70];[-169.77256203299774];[151.1693712771271]

112.0;77.0;[70];[-169.77256203299774];[151.1693712771271]

112.0;77.0;[70];[-169.77256203299774];[151.1693712771271]

112.0;77.0;[70];[-169.77256203299774];[151.1693712771271]

112.0;77.66666666666667;[70];[223.95279341130163];[-260.08404259409434]

112.0;78.0;[70];[66.13436721290017];[-114.51704917081312]

112.0;77.66666666666667;[70];[223.95279341130163];[-260.08404259409434]

112.0;78.0;[70];[66.13436721290017];[-114.51704917081312]

112.0;79.0;[70];[-31.08819127015051];[-62.300302440531446]

112.0;79.0;[70];[-31.08819127015051];[-62.300302440531446]

112.0;79.0;[70];[-31.08819127015051];[-62.300302440531446]

112.0;79.0;[70];[-31.08819127015051];[-62.300302440531446]

112.0;79.0;[70];[-31.08819127015051];[-62.300302440531446]

112.0;89.66666666666667;[70];[-217.67198258298225];[195.4084669744958]

112.0;89.66666666666667;[70];[-217.67198258298225];[195.4084669744958]

112.0;79.0;[70];[-31.08819127015051];[-62.300302440531446]

112.0;79.0;[70];[-31.08819127015051];[-62.300302440531446]

112.0;78.33333333333333;[70];[18.198105428527796];[-78.9987395771828]

112.0;77.0;[70];[-169.77256203299774];[151.1693712771271]

112.0;77.0;[70];[-169.77256203299774];[151.1693712771271]

112.0;77.0;[70];[-169.77256203299774];[151.1693712771271]

112.0;77.0;[70];[-169.77256203299774];[151.1693712771271]

112.0;77.0;[70];[-169.77256203299774];[151.1693712771271]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;73.66666666666667;[70];[-119.50469821695899];[-107.74797951258545]

112.0;73.66666666666667;[70];[-119.50469821695899];[-107.74797951258545]

112.0;73.0;[70];[-49.40331393608073];[-64.96831288118518]

112.0;73.0;[70];[-49.40331393608073];[-64.96831288118518]

112.0;72.66666666666667;[70];[-27.934134081456047];[-62.364868763713226]

112.0;74.0;[70];[-246.8017653898427];[-222.96434058688098]

112.0;74.0;[70];[-246.8017653898427];[-222.96434058688098]

112.0;74.33333333333333;[70];[1221.5271972110345];[1242.8367950157792]

112.0;74.0;[70];[-246.8017653898427];[-222.96434058688098]

112.0;74.33333333333333;[70];[1221.5271972110345];[1242.8367950157792]

112.0;73.66666666666667;[70];[-119.50469821695899];[-107.74797951258545]

112.0;73.33333333333333;[70];[-75.77238777528063];[-76.59835357185861]

110.0;73.0;[70];[335.7003562670864];[21.94577160625682]

110.0;73.0;[70];[335.7003562670864];[21.94577160625682]

110.0;73.0;[70];[335.7003562670864];[21.94577160625682]

110.0;73.33333333333333;[70];[-323.3907164509092];[-16.25135421098339]

112.0;73.0;[70];[-49.40331393608073];[-64.96831288118518]

112.0;73.0;[70];[-49.40331393608073];[-64.96831288118518]

112.0;73.0;[70];[-49.40331393608073];[-64.96831288118518]

112.0;73.0;[70];[-49.40331393608073];[-64.96831288118518]

112.0;73.0;[70];[-49.40331393608073];[-64.96831288118518]

112.0;74.0;[70];[-246.8017653898427];[-222.96434058688098]

112.0;74.0;[70];[-246.8017653898427];[-222.96434058688098]

112.0;74.0;[70];[-246.8017653898427];[-222.96434058688098]

112.0;73.66666666666667;[70];[-119.50469821695899];[-107.74797951258545]

112.0;74.66666666666667;[70];[124.98164268037122];[166.50938768947563]

112.0;73.33333333333333;[70];[-75.77238777528063];[-76.59835357185861]

112.0;74.33333333333333;[70];[1221.5271972110345];[1242.8367950157792]

112.0;75.0;[70];[41.316998750957666];[94.82642785586646]

112.0;75.0;[70];[41.316998750957666];[94.82642785586646]

112.0;75.0;[70];[41.316998750957666];[94.82642785586646]

112.0;75.0;[70];[41.316998750957666];[94.82642785586646]

112.0;75.0;[70];[41.316998750957666];[94.82642785586646]

112.0;75.0;[70];[41.316998750957666];[94.82642785586646]

112.0;75.0;[70];[41.316998750957666];[94.82642785586646]

112.0;75.0;[70];[41.316998750957666];[94.82642785586646]

112.0;75.33333333333333;[70];[5.232454151680118];[71.81546641552046]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;77.0;[70];[-169.77256203299774];[151.1693712771271]

112.0;76.33333333333333;[70];[-63.48119789305837];[70.21312520541314]

112.0;79.0;[70];[-31.08819127015051];[-62.300302440531446]

112.0;79.0;[70];[-31.08819127015051];[-62.300302440531446]

112.0;77.0;[70];[-169.77256203299774];[151.1693712771271]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.66666666666667;[70];[-97.19230413311526];[90.61098422382113]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.66666666666667;[70];[-97.19230413311526];[90.61098422382113]

112.0;77.0;[70];[-169.77256203299774];[151.1693712771271]

112.0;77.0;[70];[-169.77256203299774];[151.1693712771271]

112.0;77.0;[70];[-169.77256203299774];[151.1693712771271]

112.0;77.0;[70];[-169.77256203299774];[151.1693712771271]

112.0;77.0;[70];[-169.77256203299774];[151.1693712771271]

112.0;77.0;[70];[-169.77256203299774];[151.1693712771271]

112.0;77.0;[70];[-169.77256203299774];[151.1693712771271]

112.0;77.0;[70];[-169.77256203299774];[151.1693712771271]

112.0;76.66666666666667;[70];[-97.19230413311526];[90.61098422382113]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;75.66666666666667;[70];[-18.896680025783205];[63.40885347765935]

112.0;75.0;[70];[41.316998750957666];[94.82642785586646]

112.0;75.0;[70];[41.316998750957666];[94.82642785586646]

112.0;75.0;[70];[41.316998750957666];[94.82642785586646]

112.0;75.0;[70];[41.316998750957666];[94.82642785586646]

112.0;75.0;[70];[41.316998750957666];[94.82642785586646]

112.0;74.66666666666667;[70];[124.98164268037122];[166.50938768947563]

112.0;72.0;[70];[23.47724208561605];[-82.31961798742458]

112.0;72.0;[70];[23.47724208561605];[-82.31961798742458]

112.0;66.0;[70];[-2.043974531156325];[-68.51409722247196]

112.0;71.33333333333333;[70];[292.97504351001203];[-326.9158748702462]

112.0;72.0;[70];[23.47724208561605];[-82.31961798742458]

112.0;72.0;[70];[23.47724208561605];[-82.31961798742458]

112.0;72.66666666666667;[70];[-27.934134081456047];[-62.364868763713226]

112.0;73.0;[70];[-49.40331393608073];[-64.96831288118518]

112.0;73.0;[70];[-49.40331393608073];[-64.96831288118518]

112.0;73.0;[70];[-49.40331393608073];[-64.96831288118518]

112.0;73.66666666666667;[70];[-119.50469821695899];[-107.74797951258545]

112.0;74.0;[70];[-246.8017653898427];[-222.96434058688098]

112.0;74.0;[70];[-246.8017653898427];[-222.96434058688098]

112.0;74.0;[70];[-246.8017653898427];[-222.96434058688098]

112.0;73.0;[70];[-49.40331393608073];[-64.96831288118518]

112.0;73.0;[70];[-49.40331393608073];[-64.96831288118518]

112.0;73.0;[70];[-49.40331393608073];[-64.96831288118518]

112.0;73.0;[70];[-49.40331393608073];[-64.96831288118518]

112.0;73.0;[70];[-49.40331393608073];[-64.96831288118518]

112.0;72.0;[70];[23.47724208561605];[-82.31961798742458]

112.0;71.33333333333333;[70];[292.97504351001203];[-326.9158748702462]

112.0;71.66666666666667;[70];[77.68797514493582];[-124.2819564173566]

112.0;72.33333333333333;[70];[-5.773750479748269];[-67.05997831084571]

112.0;72.66666666666667;[70];[-27.934134081456047];[-62.364868763713226]

112.0;73.0;[70];[-49.40331393608073];[-64.96831288118518]

112.0;74.0;[70];[-246.8017653898427];[-222.96434058688098]

112.0;74.0;[70];[-246.8017653898427];[-222.96434058688098]

112.0;74.0;[70];[-246.8017653898427];[-222.96434058688098]

112.0;74.0;[70];[-246.8017653898427];[-222.96434058688098]

112.0;74.0;[70];[-246.8017653898427];[-222.96434058688098]

112.0;74.0;[70];[-246.8017653898427];[-222.96434058688098]

112.0;74.0;[70];[-246.8017653898427];[-222.96434058688098]

112.0;74.0;[70];[-246.8017653898427];[-222.96434058688098]

112.0;74.0;[70];[-246.8017653898427];[-222.96434058688098]

112.0;74.0;[70];[-246.8017653898427];[-222.96434058688098]

112.0;74.0;[70];[-246.8017653898427];[-222.96434058688098]

112.0;74.0;[70];[-246.8017653898427];[-222.96434058688098]

112.0;74.0;[70];[-246.8017653898427];[-222.96434058688098]

112.0;74.0;[70];[-246.8017653898427];[-222.96434058688098]

112.0;75.0;[70];[41.316998750957666];[94.82642785586646]

112.0;75.0;[70];[41.316998750957666];[94.82642785586646]

112.0;75.0;[70];[41.316998750957666];[94.82642785586646]

112.0;75.0;[70];[41.316998750957666];[94.82642785586646]

112.0;75.0;[70];[41.316998750957666];[94.82642785586646]

112.0;75.0;[70];[41.316998750957666];[94.82642785586646]

112.0;75.33333333333333;[70];[5.232454151680118];[71.81546641552046]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;75.0;[70];[41.316998750957666];[94.82642785586646]

112.0;75.0;[70];[41.316998750957666];[94.82642785586646]

112.0;75.0;[70];[41.316998750957666];[94.82642785586646]

112.0;75.0;[70];[41.316998750957666];[94.82642785586646]

112.0;74.33333333333333;[70];[1221.5271972110345];[1242.8367950157792]

112.0;74.66666666666667;[70];[124.98164268037122];[166.50938768947563]

112.0;75.0;[70];[41.316998750957666];[94.82642785586646]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;75.66666666666667;[70];[-18.896680025783205];[63.40885347765935]

112.0;75.66666666666667;[70];[-18.896680025783205];[63.40885347765935]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;75.33333333333333;[70];[5.232454151680118];[71.81546641552046]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;75.0;[70];[41.316998750957666];[94.82642785586646]

112.0;75.0;[70];[41.316998750957666];[94.82642785586646]

112.0;75.0;[70];[41.316998750957666];[94.82642785586646]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;75.33333333333333;[70];[5.232454151680118];[71.81546641552046]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;77.0;[70];[-169.77256203299774];[151.1693712771271]

112.0;77.0;[70];[-169.77256203299774];[151.1693712771271]

112.0;76.66666666666667;[70];[-97.19230413311526];[90.61098422382113]

112.0;76.66666666666667;[70];[-97.19230413311526];[90.61098422382113]

112.0;75.0;[70];[41.316998750957666];[94.82642785586646]

112.0;75.0;[70];[41.316998750957666];[94.82642785586646]

112.0;75.0;[70];[41.316998750957666];[94.82642785586646]

112.0;75.0;[70];[41.316998750957666];[94.82642785586646]

112.0;75.0;[70];[41.316998750957666];[94.82642785586646]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.33333333333333;[70];[-63.48119789305837];[70.21312520541314]

112.0;77.0;[70];[-169.77256203299774];[151.1693712771271]

112.0;76.66666666666667;[70];[-97.19230413311526];[90.61098422382113]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;77.0;[70];[-169.77256203299774];[151.1693712771271]

112.0;76.0;[70];[-40.0537769995034];[62.96980140237706]

112.0;76.33333333333333;[70];[-63.48119789305837];[70.21312520541314]

112.0;76.33333333333333;[70];[-63.48119789305837];[70.21312520541314]

112.0;76.66666666666667;[70];[-97.19230413311526];[90.61098422382113]

112.0;76.33333333333333;[70];[-63.48119789305837];[70.21312520541314]

112.0;77.0;[70];[-169.77256203299774];[151.1693712771271]

114.0;76.0;[70];[72.84190592914534];[101.0045862335403]

114.0;76.0;[70];[72.84190592914534];[101.0045862335403]

114.0;75.0;[70];[65.8662871255011];[-133.33211000098143]

116.0;69.0;[70];[-8.379115199316136];[17.275918415267583]

116.0;56.0;[70];[-36.90126430005037];[16.744488249872852]

114.0;55.0;[70];[69.98354751542757];[-54.94916534955647]

114.0;55.0;[70];[69.98354751542757];[-54.94916534955647]

114.0;55.0;[70];[69.98354751542757];[-54.94916534955647]

112.0;54.0;[70];[-39.486112428647786];[-62.890399457994796]

112.0;55.333333333333336;[70];[-655.4012679661827];[-622.2005962229833]
